date_time,PM2.5,CO,NO2,PM10,Humidity
2019-10-29 09:00:00,27.0,1.5924999999999998,37.8,44.666666666666664,82.6
2019-10-29 10:00:00,29.666666666666668,1.01,35.25,54.333333333333336,75.6
2019-10-29 11:00:00,29.333333333333332,1.115,38.0,59.5,68.2
2019-10-29 12:00:00,31.333333333333332,0.825,30.2,61.0,60.8
2019-10-29 13:00:00,22.166666666666668,0.605,24.8,45.0,57.0
2019-10-29 14:00:00,18.833333333333332,1.145,25.4,37.5,54.0
2019-10-29 15:00:00,16.5,0.6375000000000001,22.2,32.5,49.6
2019-10-29 16:00:00,18.333333333333332,0.5575,18.4,35.666666666666664,50.0
2019-10-29 17:00:00,20.166666666666668,0.6625,22.8,36.5,50.8
2019-10-29 18:00:00,19.5,0.6266666666666666,19.25,39.333333333333336,52.4
2019-10-29 19:00:00,18.5,0.7133333333333333,24.75,35.333333333333336,54.4
2019-10-29 20:00:00,21.666666666666668,0.9450000000000001,34.4,39.5,58.0
2019-10-29 21:00:00,25.166666666666668,0.895,25.2,51.333333333333336,79.8
2019-10-29 22:00:00,17.5,1.0925,32.0,36.666666666666664,82.4
2019-10-29 23:00:00,20.0,1.1099999999999999,32.2,42.166666666666664,83.8
2019-10-30 00:00:00,22.5,1.08,31.0,41.833333333333336,84.6
2019-10-30 01:00:00,22.166666666666668,0.8725,28.6,46.666666666666664,83.8
2019-10-30 02:00:00,21.666666666666668,0.775,24.25,40.833333333333336,82.4
2019-10-30 03:00:00,22.166666666666668,0.48750000000000004,20.2,42.833333333333336,79.0
2019-10-30 04:00:00,19.833333333333332,0.5475,19.2,37.333333333333336,80.6
2019-10-30 05:00:00,20.666666666666668,0.665,17.666666666666668,38.0,80.2
2019-10-30 06:00:00,19.166666666666668,0.885,23.2,37.833333333333336,78.8
2019-10-30 07:00:00,21.166666666666668,1.0575,30.75,39.333333333333336,76.8
2019-10-30 08:00:00,21.166666666666668,0.94,28.2,43.833333333333336,67.8
2019-10-30 09:00:00,14.666666666666666,0.5633333333333334,26.5,36.333333333333336,58.4
2019-10-30 10:00:00,14.5,0.83,26.0,31.333333333333332,54.8
2019-10-30 11:00:00,14.333333333333334,0.79,28.0,33.666666666666664,52.8
2019-10-30 12:00:00,17.833333333333332,0.8475,32.2,33.5,51.8
2019-10-30 13:00:00,18.666666666666668,0.855,32.8,39.166666666666664,51.8
2019-10-30 14:00:00,19.833333333333332,0.9766666666666666,28.0,42.666666666666664,50.4
2019-10-30 15:00:00,21.333333333333332,1.0133333333333334,28.75,42.166666666666664,52.0
2019-10-30 16:00:00,19.833333333333332,1.2999999999999998,40.5,40.666666666666664,51.4
2019-10-30 17:00:00,22.833333333333332,1.1866666666666665,45.25,45.333333333333336,45.4
2019-10-30 18:00:00,25.0,1.21,43.25,52.666666666666664,42.4
2019-10-30 19:00:00,20.166666666666668,1.3099999999999998,47.25,47.5,44.6
2019-10-30 20:00:00,23.0,0.8799999999999999,31.5,49.5,51.2
2019-10-30 21:00:00,21.5,0.8766666666666666,30.0,46.166666666666664,49.6
2019-10-30 22:00:00,24.666666666666668,0.9433333333333334,34.0,49.166666666666664,49.0
2019-10-30 23:00:00,23.333333333333332,0.7633333333333333,29.5,51.5,46.4
2019-10-31 00:00:00,23.0,0.7000000000000001,28.25,42.5,46.2
2019-10-31 01:00:00,20.0,0.66,26.5,39.666666666666664,49.2
2019-10-31 02:00:00,20.833333333333332,0.5499999999999999,31.25,40.166666666666664,52.6
2019-10-31 03:00:00,17.5,0.5533333333333333,29.25,34.833333333333336,55.2
2019-10-31 04:00:00,19.0,0.475,24.666666666666668,34.666666666666664,57.2
2019-10-31 05:00:00,19.666666666666668,0.86,37.5,36.833333333333336,58.2
2019-10-31 06:00:00,23.333333333333332,1.49,54.5,46.333333333333336,59.8
2019-10-31 07:00:00,31.0,1.3399999999999999,48.75,61.5,60.4
2019-10-31 08:00:00,31.5,1.1949999999999998,49.666666666666664,69.0,58.0
2019-10-31 09:00:00,30.5,1.2674999999999998,47.8,63.0,50.8
2019-10-31 10:00:00,31.0,1.0975,47.4,65.16666666666667,45.6
2019-10-31 11:00:00,30.0,0.8375,41.0,64.0,40.8
2019-10-31 12:00:00,28.0,0.8025,44.0,58.833333333333336,35.8
2019-10-31 13:00:00,26.666666666666668,0.7100000000000001,42.4,57.666666666666664,33.4
2019-10-31 14:00:00,24.833333333333332,0.84,38.8,55.833333333333336,34.2
2019-10-31 15:00:00,24.5,0.7825,34.4,54.166666666666664,35.2
2019-10-31 16:00:00,22.166666666666668,0.8025,34.6,54.833333333333336,36.2
2019-10-31 17:00:00,22.333333333333332,0.94,40.75,50.833333333333336,36.6
2019-10-31 18:00:00,25.0,0.83,38.6,55.833333333333336,38.0
2019-10-31 19:00:00,24.666666666666668,0.8775,40.4,51.833333333333336,41.0
2019-10-31 20:00:00,26.833333333333332,0.745,31.6,52.333333333333336,50.4
2019-10-31 21:00:00,19.833333333333332,0.9099999999999999,39.6,47.0,53.2
2019-10-31 22:00:00,23.0,0.8775,35.0,44.833333333333336,53.0
2019-10-31 23:00:00,20.166666666666668,0.7275,30.2,41.333333333333336,51.4
2019-11-01 00:00:00,19.166666666666668,0.6,27.0,41.333333333333336,50.6
2019-11-01 01:00:00,16.166666666666668,0.56,25.0,35.5,49.6
2019-11-01 02:00:00,14.5,0.3875,14.2,31.5,49.8
2019-11-01 03:00:00,13.0,0.34,9.75,30.666666666666668,59.6
2019-11-01 04:00:00,11.166666666666666,0.3125,11.6,22.833333333333332,72.2
2019-11-01 05:00:00,9.0,0.47750000000000004,19.25,20.833333333333332,70.0
2019-11-01 06:00:00,12.333333333333334,0.6275000000000001,24.2,23.666666666666668,68.6
2019-11-01 07:00:00,17.333333333333332,0.715,30.333333333333332,30.166666666666668,68.0
2019-11-01 08:00:00,15.5,1.005,32.8,30.333333333333332,66.2
2019-11-01 09:00:00,17.0,1.0075,34.6,35.0,63.4
2019-11-01 10:00:00,18.0,0.8724999999999999,33.6,38.666666666666664,61.6
2019-11-01 11:00:00,14.333333333333334,0.7675,30.4,38.333333333333336,62.0
2019-11-01 12:00:00,14.833333333333334,0.7725,30.8,40.333333333333336,64.2
2019-11-01 13:00:00,15.833333333333334,0.855,31.4,40.5,65.4
2019-11-01 14:00:00,17.333333333333332,0.9099999999999999,31.2,38.833333333333336,66.2
2019-11-01 15:00:00,18.5,0.9125000000000001,34.2,39.5,67.2
2019-11-01 16:00:00,14.833333333333334,1.0966666666666667,33.0,38.0,66.0
2019-11-01 17:00:00,16.0,0.8574999999999999,31.4,37.5,68.6
2019-11-01 18:00:00,15.666666666666666,0.8975,32.2,34.333333333333336,76.8
2019-11-01 19:00:00,14.166666666666666,0.86,32.0,32.666666666666664,79.0
2019-11-01 20:00:00,14.166666666666666,0.8225,31.2,28.0,79.0
2019-11-01 21:00:00,13.666666666666666,0.8975,31.4,28.5,79.2
2019-11-01 22:00:00,15.0,0.8975,34.4,30.333333333333332,79.6
2019-11-01 23:00:00,18.166666666666668,0.855,31.4,38.5,81.0
2019-11-02 00:00:00,18.5,0.6625,27.0,35.333333333333336,82.0
2019-11-02 01:00:00,14.5,0.5700000000000001,25.8,28.166666666666668,82.2
2019-11-02 02:00:00,15.166666666666666,0.37333333333333335,21.5,28.833333333333332,82.4
2019-11-02 03:00:00,16.666666666666668,0.4225,22.0,31.166666666666668,82.8
2019-11-02 04:00:00,14.666666666666666,0.38250000000000006,21.25,30.166666666666668,83.0
2019-11-02 05:00:00,16.5,0.37749999999999995,21.6,29.5,83.6
2019-11-02 06:00:00,15.5,0.4366666666666667,21.25,27.166666666666668,84.4
2019-11-02 07:00:00,15.666666666666666,0.7175,22.6,31.666666666666668,84.8
2019-11-02 08:00:00,20.5,1.0633333333333335,28.0,38.166666666666664,84.8
2019-11-02 09:00:00,20.833333333333332,0.9700000000000001,31.0,38.333333333333336,83.0
2019-11-02 10:00:00,21.0,0.9425000000000001,30.4,44.666666666666664,77.0
2019-11-02 11:00:00,21.833333333333332,0.9199999999999999,31.2,43.833333333333336,74.0
2019-11-02 12:00:00,20.0,0.8150000000000001,29.6,43.5,74.2
2019-11-02 13:00:00,20.833333333333332,0.7775000000000001,26.2,41.166666666666664,71.6
2019-11-02 14:00:00,19.666666666666668,0.7050000000000001,24.6,36.166666666666664,70.4
2019-11-02 15:00:00,20.0,0.8099999999999999,26.0,34.833333333333336,67.4
2019-11-02 16:00:00,21.5,0.6400000000000001,24.4,36.166666666666664,67.2
2019-11-02 17:00:00,21.833333333333332,0.79,30.6,36.333333333333336,68.2
2019-11-02 18:00:00,23.833333333333332,0.7899999999999999,34.4,42.833333333333336,71.0
2019-11-02 19:00:00,27.166666666666668,0.7825,34.4,48.0,79.0
2019-11-02 20:00:00,27.666666666666668,0.8700000000000001,35.4,48.833333333333336,86.4
2019-11-02 21:00:00,29.0,1.115,39.0,47.0,91.2
2019-11-02 22:00:00,29.833333333333332,1.265,39.8,48.166666666666664,90.8
2019-11-02 23:00:00,32.5,1.385,38.0,53.0,89.8
2019-11-03 00:00:00,38.166666666666664,1.0625,35.2,60.166666666666664,92.0
2019-11-03 01:00:00,35.333333333333336,0.7733333333333334,26.5,58.833333333333336,92.8
2019-11-03 02:00:00,35.5,0.695,21.2,54.333333333333336,93.2
2019-11-03 03:00:00,33.5,0.62,16.5,49.833333333333336,93.4
2019-11-03 04:00:00,31.333333333333332,0.595,17.0,49.0,93.2
2019-11-03 05:00:00,33.833333333333336,0.5766666666666667,19.75,50.0,93.4
2019-11-03 06:00:00,34.5,0.855,25.6,49.833333333333336,93.4
2019-11-03 07:00:00,33.666666666666664,1.04,34.6,53.166666666666664,92.2
2019-11-03 08:00:00,34.333333333333336,0.97,27.4,55.166666666666664,84.6
2019-11-03 09:00:00,25.666666666666668,1.1966666666666668,30.75,46.166666666666664,76.0
2019-11-03 10:00:00,24.666666666666668,0.9275,29.0,46.5,69.0
2019-11-03 11:00:00,24.0,0.8800000000000001,27.0,46.333333333333336,65.0
2019-11-03 12:00:00,24.0,0.6825000000000001,25.2,45.333333333333336,59.4
2019-11-03 13:00:00,19.0,0.7233333333333333,17.25,34.666666666666664,55.4
2019-11-03 14:00:00,17.0,0.6749999999999999,17.6,32.0,52.2
2019-11-03 15:00:00,16.833333333333332,0.6974999999999999,19.8,32.166666666666664,52.6
2019-11-03 16:00:00,18.5,0.7375,19.6,34.833333333333336,59.0
2019-11-03 17:00:00,24.833333333333332,0.8474999999999999,30.4,43.833333333333336,66.4
2019-11-03 18:00:00,31.166666666666668,0.9975,41.0,53.166666666666664,67.6
2019-11-03 19:00:00,34.166666666666664,1.095,43.0,53.5,68.8
2019-11-03 20:00:00,32.5,0.9924999999999999,44.4,54.5,70.4
2019-11-03 21:00:00,33.666666666666664,0.7375,29.6,54.166666666666664,82.0
2019-11-03 22:00:00,18.166666666666668,0.5375,22.4,41.333333333333336,95.8
2019-11-03 23:00:00,8.5,0.6125,23.2,19.666666666666668,96.6
2019-11-04 00:00:00,7.666666666666667,0.7266666666666666,26.25,16.333333333333332,96.8
2019-11-04 01:00:00,8.5,0.72,26.6,17.833333333333332,96.8
2019-11-04 02:00:00,11.5,0.6675,23.75,20.166666666666668,96.2
2019-11-04 03:00:00,11.5,0.7175,24.2,19.333333333333332,96.6
2019-11-04 04:00:00,11.166666666666666,0.7066666666666667,24.0,22.666666666666668,96.6
2019-11-04 05:00:00,12.833333333333334,0.8474999999999999,24.4,24.166666666666668,96.4
2019-11-04 06:00:00,15.166666666666666,1.025,23.4,30.333333333333332,96.0
2019-11-04 07:00:00,17.0,1.105,24.0,35.333333333333336,95.2
2019-11-04 08:00:00,18.5,1.075,21.8,36.5,92.2
2019-11-04 09:00:00,19.166666666666668,1.115,24.0,42.0,84.8
2019-11-04 10:00:00,21.0,0.7649999999999999,20.8,44.833333333333336,68.0
2019-11-04 11:00:00,27.833333333333332,0.525,16.4,52.333333333333336,56.4
2019-11-04 12:00:00,32.833333333333336,0.5399999999999999,15.5,59.0,51.4
2019-11-04 13:00:00,33.166666666666664,0.49,15.6,58.833333333333336,49.4
2019-11-04 14:00:00,32.666666666666664,0.6575,20.2,56.333333333333336,48.4
2019-11-04 15:00:00,33.0,0.775,31.2,57.5,49.4
2019-11-04 16:00:00,34.166666666666664,0.7725,30.6,59.833333333333336,55.2
2019-11-04 17:00:00,37.0,0.8250000000000001,33.2,63.166666666666664,69.2
2019-11-04 18:00:00,36.666666666666664,0.8925000000000001,35.6,57.833333333333336,82.2
2019-11-04 19:00:00,34.666666666666664,1.64,58.2,55.166666666666664,82.6
2019-11-04 20:00:00,37.166666666666664,1.88,60.2,66.83333333333333,82.8
2019-11-04 21:00:00,53.0,2.3066666666666666,60.75,87.66666666666667,83.8
2019-11-04 22:00:00,55.166666666666664,2.175,61.4,92.16666666666667,84.2
2019-11-04 23:00:00,57.5,1.79,55.5,93.5,84.6
2019-11-05 00:00:00,57.166666666666664,2.1525,57.0,92.0,86.6
2019-11-05 01:00:00,55.5,2.11,52.25,91.33333333333333,88.6
2019-11-05 02:00:00,57.166666666666664,2.0100000000000002,51.2,90.66666666666667,88.6
2019-11-05 03:00:00,56.666666666666664,1.8399999999999999,47.5,100.16666666666667,88.0
2019-11-05 04:00:00,56.333333333333336,1.6775000000000002,46.4,93.83333333333333,88.0
2019-11-05 05:00:00,54.166666666666664,1.375,43.8,89.16666666666667,84.0
2019-11-05 06:00:00,50.333333333333336,1.37,41.4,83.66666666666667,83.8
2019-11-05 07:00:00,49.166666666666664,1.1375,40.6,81.5,81.0
2019-11-05 08:00:00,48.166666666666664,0.85,37.8,79.33333333333333,76.0
2019-11-05 09:00:00,41.833333333333336,0.6425000000000001,30.2,65.83333333333333,65.8
2019-11-05 10:00:00,34.333333333333336,0.61,26.2,56.0,60.2
2019-11-05 11:00:00,34.833333333333336,0.4633333333333334,20.5,58.166666666666664,55.4
2019-11-05 12:00:00,35.5,0.45,23.6,57.666666666666664,51.8
2019-11-05 13:00:00,37.0,0.43000000000000005,23.2,62.333333333333336,47.8
2019-11-05 14:00:00,34.166666666666664,0.5825,24.8,54.666666666666664,44.0
2019-11-05 15:00:00,32.166666666666664,0.58,24.2,51.666666666666664,43.4
2019-11-05 16:00:00,28.5,0.4725,22.4,49.0,42.2
2019-11-05 17:00:00,28.0,0.44249999999999995,19.0,45.833333333333336,42.2
2019-11-05 18:00:00,29.166666666666668,0.4575,22.6,44.166666666666664,45.8
2019-11-05 19:00:00,28.833333333333332,0.7325,39.0,48.333333333333336,52.8
2019-11-05 20:00:00,36.0,0.9725,51.4,61.166666666666664,58.2
2019-11-05 21:00:00,40.5,1.5675,61.8,71.83333333333333,63.0
2019-11-05 22:00:00,51.0,1.7149999999999999,66.66666666666667,89.83333333333333,65.2
2019-11-05 23:00:00,59.0,1.545,59.2,98.0,67.2
2019-11-06 00:00:00,62.0,1.4975,62.75,105.16666666666667,70.2
2019-11-06 01:00:00,60.0,1.4324999999999999,57.0,97.66666666666667,70.8
2019-11-06 02:00:00,63.5,0.8566666666666666,41.5,103.33333333333333,70.0
2019-11-06 03:00:00,55.166666666666664,0.715,32.8,92.5,68.4
2019-11-06 04:00:00,45.166666666666664,0.5275,30.0,74.33333333333333,67.4
2019-11-06 05:00:00,36.166666666666664,0.78,33.4,59.666666666666664,70.6
2019-11-06 06:00:00,35.833333333333336,1.055,35.2,59.333333333333336,73.4
2019-11-06 07:00:00,38.5,1.2175,36.6,63.166666666666664,76.4
2019-11-06 08:00:00,46.5,1.375,39.0,78.5,74.2
2019-11-06 09:00:00,44.833333333333336,1.1525,38.6,79.33333333333333,63.4
2019-11-06 10:00:00,38.333333333333336,0.8533333333333334,22.5,68.5,56.8
2019-11-06 11:00:00,36.666666666666664,0.6649999999999999,28.6,59.5,50.8
2019-11-06 12:00:00,37.5,0.5825,23.2,60.5,46.8
2019-11-06 13:00:00,33.0,0.6575,26.6,55.5,44.4
2019-11-06 14:00:00,31.333333333333332,0.73,26.4,56.5,44.4
2019-11-06 15:00:00,32.166666666666664,0.7525,29.2,57.333333333333336,45.4
2019-11-06 16:00:00,30.666666666666668,0.77,30.8,53.833333333333336,47.2
2019-11-06 17:00:00,29.666666666666668,0.7575000000000001,29.6,52.833333333333336,47.6
2019-11-06 18:00:00,30.0,0.785,30.6,52.666666666666664,50.4
2019-11-06 19:00:00,32.0,0.9325,42.4,54.166666666666664,53.2
2019-11-06 20:00:00,34.5,1.13,50.0,62.0,55.4
2019-11-06 21:00:00,37.166666666666664,1.406666666666667,56.5,65.16666666666667,58.8
2019-11-06 22:00:00,42.333333333333336,1.4975,61.2,70.0,61.4
2019-11-06 23:00:00,45.5,1.5066666666666666,57.0,80.0,66.4
2019-11-07 00:00:00,47.166666666666664,1.2925,60.6,83.5,72.0
2019-11-07 01:00:00,47.166666666666664,0.8366666666666666,56.25,84.33333333333333,75.8
2019-11-07 02:00:00,47.166666666666664,0.845,49.6,82.0,77.8
2019-11-07 03:00:00,47.666666666666664,0.73,42.4,82.5,79.0
2019-11-07 04:00:00,46.5,0.9075000000000001,45.0,76.33333333333333,79.4
2019-11-07 05:00:00,51.0,1.1375,43.2,83.83333333333333,80.2
2019-11-07 06:00:00,53.166666666666664,1.4674999999999998,43.0,89.33333333333333,82.8
2019-11-07 07:00:00,60.333333333333336,1.5425,44.8,103.5,82.4
2019-11-07 08:00:00,60.166666666666664,1.6575000000000002,47.8,106.5,77.0
2019-11-07 09:00:00,62.833333333333336,1.5133333333333334,55.25,105.33333333333333,69.2
2019-11-07 10:00:00,59.666666666666664,1.01,46.4,95.16666666666667,58.8
2019-11-07 11:00:00,46.5,0.5025,26.6,75.66666666666667,51.2
2019-11-07 12:00:00,38.833333333333336,0.44,24.2,62.166666666666664,47.8
2019-11-07 13:00:00,36.0,0.39249999999999996,23.0,58.166666666666664,45.4
2019-11-07 14:00:00,32.0,0.45999999999999996,20.2,54.333333333333336,44.2
2019-11-07 15:00:00,28.5,0.47250000000000003,23.4,49.166666666666664,42.0
2019-11-07 16:00:00,28.333333333333332,0.3666666666666667,18.25,47.833333333333336,41.0
2019-11-07 17:00:00,23.666666666666668,0.39333333333333337,19.5,40.5,43.4
2019-11-07 18:00:00,26.5,0.345,20.6,42.333333333333336,46.8
2019-11-07 19:00:00,25.333333333333332,0.515,28.8,45.166666666666664,49.2
2019-11-07 20:00:00,32.166666666666664,0.41333333333333333,30.75,51.833333333333336,50.8
2019-11-07 21:00:00,33.666666666666664,0.5349999999999999,33.4,59.5,51.6
2019-11-07 22:00:00,35.166666666666664,0.4625,25.0,59.5,54.2
2019-11-07 23:00:00,34.166666666666664,0.38,21.4,58.5,55.2
2019-11-08 00:00:00,32.166666666666664,0.355,26.666666666666668,56.5,57.8
2019-11-08 01:00:00,33.666666666666664,0.505,29.4,58.0,59.8
2019-11-08 02:00:00,35.666666666666664,0.47500000000000003,28.0,56.0,60.6
2019-11-08 03:00:00,36.666666666666664,0.43,26.6,59.666666666666664,62.4
2019-11-08 04:00:00,36.5,0.38,20.4,58.833333333333336,62.6
2019-11-08 05:00:00,35.833333333333336,0.485,22.8,56.333333333333336,62.6
2019-11-08 06:00:00,36.833333333333336,0.5475,29.8,56.833333333333336,62.6
2019-11-08 07:00:00,39.0,0.57,29.6,58.333333333333336,62.6
2019-11-08 08:00:00,35.333333333333336,0.7333333333333334,25.0,59.5,59.4
2019-11-08 09:00:00,34.166666666666664,0.6699999999999999,21.2,59.0,53.8
2019-11-08 10:00:00,36.833333333333336,0.5925,19.6,63.333333333333336,50.4
2019-11-08 11:00:00,37.166666666666664,0.48,15.0,63.166666666666664,47.2
2019-11-08 12:00:00,36.666666666666664,0.4775,17.4,61.666666666666664,45.0
2019-11-08 13:00:00,38.5,0.615,23.2,64.16666666666667,42.8
2019-11-08 14:00:00,39.666666666666664,0.64,21.6,61.0,40.6
2019-11-08 15:00:00,36.166666666666664,0.7325,24.6,58.333333333333336,41.0
2019-11-08 16:00:00,38.166666666666664,0.6675,22.4,59.666666666666664,43.4
2019-11-08 17:00:00,38.0,0.7875000000000001,30.2,61.0,46.4
2019-11-08 18:00:00,41.5,0.6675,24.0,67.33333333333333,49.0
2019-11-08 19:00:00,41.0,0.5666666666666667,27.5,66.5,50.8
2019-11-08 20:00:00,41.333333333333336,0.6875,31.8,70.33333333333333,51.6
2019-11-08 21:00:00,44.666666666666664,0.7350000000000001,33.75,71.16666666666667,50.8
2019-11-08 22:00:00,43.5,0.6725000000000001,25.6,68.16666666666667,50.4
2019-11-08 23:00:00,44.166666666666664,0.5599999999999999,21.5,69.83333333333333,51.2
2019-11-09 00:00:00,41.166666666666664,0.595,23.2,67.83333333333333,52.6
2019-11-09 01:00:00,41.166666666666664,0.5566666666666666,23.0,67.66666666666667,52.8
2019-11-09 02:00:00,42.5,0.5025,20.4,65.66666666666667,53.2
2019-11-09 03:00:00,41.5,0.4325,16.6,67.0,53.6
2019-11-09 04:00:00,38.5,0.42000000000000004,15.2,62.666666666666664,55.0
2019-11-09 05:00:00,40.166666666666664,0.43000000000000005,15.8,62.5,57.0
2019-11-09 06:00:00,41.0,0.5625,19.8,65.33333333333333,59.0
2019-11-09 07:00:00,41.166666666666664,0.6533333333333333,23.5,66.33333333333333,61.6
2019-11-09 08:00:00,43.333333333333336,0.5725,20.6,66.66666666666667,59.8
2019-11-09 09:00:00,41.666666666666664,0.515,19.0,66.66666666666667,54.6
2019-11-09 10:00:00,43.0,0.45999999999999996,18.0,69.33333333333333,49.8
2019-11-09 11:00:00,40.5,0.43500000000000005,17.2,66.0,46.4
2019-11-09 12:00:00,37.666666666666664,0.41500000000000004,22.2,63.166666666666664,43.2
2019-11-09 13:00:00,36.166666666666664,0.53,27.0,61.166666666666664,40.4
2019-11-09 14:00:00,36.166666666666664,0.6575,30.6,57.333333333333336,40.2
2019-11-09 15:00:00,35.333333333333336,0.6,25.2,60.5,41.8
2019-11-09 16:00:00,36.5,0.6125,25.0,63.5,44.6
2019-11-09 17:00:00,40.833333333333336,0.5825,23.4,68.0,46.8
2019-11-09 18:00:00,42.0,0.51,26.0,68.5,49.6
2019-11-09 19:00:00,39.666666666666664,0.535,25.2,68.0,50.4
2019-11-09 20:00:00,39.833333333333336,0.5025,28.75,65.5,49.0
2019-11-09 21:00:00,36.5,0.62,33.6,59.166666666666664,51.0
2019-11-09 22:00:00,37.833333333333336,0.53,31.75,61.833333333333336,52.6
2019-11-09 23:00:00,37.833333333333336,0.5775,32.4,61.333333333333336,51.6
2019-11-10 00:00:00,37.833333333333336,0.53,32.2,60.666666666666664,52.4
2019-11-10 01:00:00,36.166666666666664,0.5725,29.0,61.333333333333336,54.8
2019-11-10 02:00:00,39.166666666666664,0.5433333333333333,20.5,59.833333333333336,55.4
2019-11-10 03:00:00,38.166666666666664,0.3125,11.6,56.333333333333336,57.4
2019-11-10 04:00:00,36.333333333333336,0.385,15.8,54.833333333333336,59.2
2019-11-10 05:00:00,34.5,0.475,20.4,55.333333333333336,60.0
2019-11-10 06:00:00,37.5,0.6699999999999999,26.0,54.833333333333336,61.4
2019-11-10 07:00:00,37.5,0.7975000000000001,39.0,59.166666666666664,61.6
2019-11-10 08:00:00,39.666666666666664,0.8825000000000001,34.2,64.5,58.2
2019-11-10 09:00:00,42.5,0.6425000000000001,27.4,64.83333333333333,53.2
2019-11-10 10:00:00,39.833333333333336,0.6925000000000001,28.8,58.5,47.2
2019-11-10 11:00:00,36.333333333333336,0.59,26.2,58.0,43.0
2019-11-10 12:00:00,34.166666666666664,0.5575,28.4,55.0,41.0
2019-11-10 13:00:00,34.333333333333336,0.6725,33.6,55.5,39.6
2019-11-10 14:00:00,38.166666666666664,0.725,29.4,62.833333333333336,39.0
2019-11-10 15:00:00,41.333333333333336,0.7575000000000001,34.0,68.16666666666667,39.0
2019-11-10 16:00:00,42.166666666666664,0.7200000000000001,34.6,70.83333333333333,38.2
2019-11-10 17:00:00,41.166666666666664,0.6666666666666666,26.75,72.5,41.0
2019-11-10 18:00:00,44.0,0.8350000000000001,32.8,67.83333333333333,43.8
2019-11-10 19:00:00,43.5,0.95,44.0,70.83333333333333,45.8
2019-11-10 20:00:00,44.166666666666664,1.0075,49.0,76.33333333333333,49.2
2019-11-10 21:00:00,51.5,1.1366666666666667,59.25,84.33333333333333,53.4
